url_length,vulnerability,severity,cluster_density,is_false_positive
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""office.pipe.aria.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""advertise.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""service.weather.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""service.weather.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""campus.partners.extranet.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""campus.partners.extranet.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""msaasentitlements-cy2.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""docs.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""docs.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""tide008.microsoft.com:8443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""technet.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""technet.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""support.content.office.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""support.content.office.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""paivr.partners.extranet.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""paivr.partners.extranet.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""businesslearning.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""businesslearning.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""kailani-cac.one.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""posaduat.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""posaduat.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""input.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""input.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""update.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""update.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""lync.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""lync.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""iebmessage.microsoft.com:22"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""us.gateway.configmgr.manage.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""services.social.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""services.social.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""login.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""login.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""visualstudio.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""visualstudio.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""teamspush-test.teams.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""internalkustoapi.pipe.prod.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""ude-stg.support.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""ude-stg.support.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""dfanalytics.powerplatform.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""dfanalytics.powerplatform.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""myapplications.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""myapplications.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""followerkustoapi.eus.pipe.prod.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""apprep.smartscreen.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""apprep.smartscreen.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""a.manage-beta.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""a.manage-beta.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""a0000000000000000000000000000000000000001.ms.a.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""a0000000000000000000000000000000000000001.ms.a.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""3sdash.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""emea01.monitoringplatform.teams.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""emea01.monitoringplatform.teams.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""api.3psecureppe.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""api.3psecureppe.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""academy.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""academy.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""activation.sls.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""adcenterapi.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""hcrs.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""hcrs.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""a00000000000000000000000000000000000000000000000000000000000010.ms.a.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""a00000000000000000000000000000000000000000000000000000000000010.ms.a.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""offermanageruat.dsc.microsoft.com:22"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""adinquiry.adcenter.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""adinquiry.adcenter.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""devforumsuat.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""devforumsuat.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""msauction.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""msauction.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""a2020.ms.a.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""a2020.ms.a.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""m.manage.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""m.manage.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""a510.ms.a.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""a510.ms.a.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""ebis.one.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""ebis.one.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""a000000000000000001.ms.a.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""a000000000000000001.ms.a.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""a139.ms.a.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""a139.ms.a.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""supportservices.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""advertising.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""advertising.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""supportservices.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""enterpriseenrollment.ntdev.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""enterpriseenrollment.ntdev.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""kusto.aria.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""eppasia.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""eppasia.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""uif.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""feedback.smartscreen.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""social.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""social.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""wssrv-df.microsoft.com:22"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""crl.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""crl.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""www.asia.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""ppe.visualstudiogallery.msdn.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""ppe.visualstudiogallery.msdn.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""www.asia.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""logmanagerservice.sea.manage.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""a00000000000000000000000000000000000000000000000000000000000001.ms.a.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""partner.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""partner.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""a00000000000000000000000000000000000000000000000000000000000001.ms.a.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""mpa.one.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""3d-avatar-diffusion.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""3d-avatar-diffusion.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""cmt3.research.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""cmt3.research.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""myprofile-ppe.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""myprofile-ppe.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""profileppe.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""profileppe.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
